flow_size,first_call_size,CPU_IOS,Disk_IO
7829.0,107.0,139.0,75.0
14187.0,76.0,339.0,90.0
13618.0,71.0,327.0,52.0
17918.0,223.0,337.0,123.0
11117.0,101.0,207.0,110.0
2452.0,18.0,59.0,51.0
1348.0,6.0,74.0,42.0
10574.0,35.0,315.0,8.0
2797.0,64.0,48.0,19.0
19710.0,166.0,435.0,145.0
2689.0,72.0,77.0,9.0
29864.0,282.0,645.0,156.0
15277.0,170.0,415.0,133.0
9673.0,52.0,163.0,79.0
11643.0,115.0,158.0,97.0
5943.0,41.0,165.0,39.0
8672.0,64.0,104.0,89.0
9324.0,151.0,159.0,75.0
1902.0,53.0,7.0,11.0
9399.0,75.0,212.0,38.0
11323.0,106.0,242.0,80.0
5148.0,51.0,71.0,69.0
7199.0,81.0,162.0,8.0
15980.0,188.0,375.0,59.0
1954.0,37.0,14.0,16.0
3718.0,37.0,57.0,9.0
9658.0,99.0,92.0,34.0
12531.0,146.0,230.0,11.0
10712.0,92.0,250.0,69.0
11136.0,114.0,267.0,66.0
19534.0,235.0,388.0,146.0
16904.0,176.0,327.0,37.0
9561.0,74.0,221.0,74.0
3428.0,67.0,104.0,8.0
300.0,21.0,49.0,4.0
9213.0,130.0,180.0,77.0
1090.0,35.0,25.0,23.0
13586.0,132.0,232.0,57.0
18401.0,180.0,384.0,103.0
23025.0,197.0,462.0,92.0
17531.0,160.0,387.0,84.0
7381.0,59.0,106.0,45.0
18495.0,131.0,393.0,126.0
382.0,13.0,47.0,8.0
25136.0,300.0,556.0,82.0
24383.0,289.0,406.0,171.0
1040.0,2.0,6.0,2.0
16559.0,195.0,331.0,64.0
13735.0,139.0,302.0,111.0
23147.0,246.0,466.0,117.0
6987.0,59.0,212.0,1.0
15762.0,191.0,253.0,68.0
7643.0,68.0,222.0,64.0
18020.0,158.0,330.0,79.0
5921.0,22.0,174.0,6.0
5865.0,6.0,110.0,10.0
1985.0,16.0,11.0,21.0
21.0,33.0,2.0,50.0
9518.0,89.0,211.0,52.0
5059.0,16.0,138.0,53.0
7279.0,50.0,101.0,49.0
14298.0,135.0,227.0,88.0
3982.0,38.0,109.0,20.0
15043.0,144.0,358.0,56.0
19215.0,182.0,403.0,80.0
19740.0,237.0,428.0,123.0
12265.0,151.0,254.0,58.0
17287.0,158.0,283.0,46.0
8778.0,55.0,141.0,54.0
28023.0,293.0,506.0,138.0
3143.0,61.0,48.0,25.0
5457.0,56.0,146.0,63.0
22345.0,224.0,486.0,97.0
18465.0,233.0,333.0,67.0
749.0,41.0,69.0,16.0
8069.0,91.0,177.0,15.0
22877.0,231.0,464.0,102.0
