flow_size,first_call_size,CPU_IOS,Disk_IO
536.0,6.0,12.0,4.0
4499.0,53.0,99.0,21.0
11349.0,110.0,238.0,57.0
10419.0,106.0,214.0,44.0
6775.0,68.0,130.0,36.0
9495.0,103.0,199.0,42.0
7405.0,84.0,149.0,28.0
4448.0,41.0,94.0,24.0
6538.0,69.0,124.0,42.0
2286.0,18.0,38.0,12.0
6827.0,68.0,140.0,23.0
7674.0,76.0,180.0,38.0
11556.0,105.0,236.0,57.0
19045.0,188.0,387.0,93.0
1207.0,5.0,18.0,12.0
22372.0,229.0,454.0,104.0
11272.0,104.0,212.0,53.0
19714.0,201.0,378.0,120.0
6540.0,73.0,140.0,33.0
6383.0,64.0,119.0,37.0
11379.0,109.0,233.0,38.0
21844.0,214.0,437.0,112.0
7536.0,81.0,160.0,41.0
2851.0,29.0,54.0,19.0
1537.0,11.0,21.0,16.0
15879.0,158.0,329.0,75.0
6017.0,68.0,128.0,16.0
16411.0,168.0,330.0,80.0
19596.0,196.0,393.0,119.0
1045.0,9.0,9.0,17.0
10187.0,116.0,196.0,44.0
23322.0,236.0,470.0,125.0
7293.0,68.0,168.0,44.0
18124.0,191.0,357.0,94.0
19225.0,195.0,384.0,115.0
7134.0,67.0,143.0,35.0
29488.0,299.0,589.0,158.0
758.0,12.0,3.0,7.0
13641.0,136.0,274.0,80.0
23792.0,248.0,474.0,113.0
9095.0,92.0,192.0,34.0
10692.0,107.0,200.0,56.0
11508.0,112.0,236.0,56.0
6546.0,66.0,117.0,41.0
2239.0,17.0,42.0,0.0
1306.0,13.0,20.0,18.0
22053.0,224.0,437.0,109.0
7765.0,87.0,140.0,50.0
14266.0,139.0,273.0,70.0
20506.0,203.0,387.0,107.0
2566.0,23.0,54.0,18.0
37025.0,365.0,748.0,179.0
22497.0,225.0,457.0,115.0
20496.0,201.0,420.0,95.0
820.0,12.0,11.0,19.0
3257.0,34.0,82.0,17.0
20043.0,198.0,411.0,93.0
9946.0,104.0,195.0,50.0
16337.0,165.0,320.0,80.0
20225.0,205.0,409.0,99.0
1292.0,12.0,31.0,1.0
13698.0,134.0,285.0,70.0
10653.0,111.0,204.0,48.0
6128.0,55.0,135.0,32.0
16760.0,164.0,324.0,87.0
7375.0,77.0,148.0,24.0
6256.0,69.0,124.0,49.0
1798.0,15.0,31.0,18.0
11427.0,117.0,246.0,58.0
7770.0,85.0,174.0,49.0
1130.0,14.0,7.0,1.0
10754.0,104.0,237.0,44.0
21561.0,219.0,441.0,104.0
525.0,6.0,5.0,10.0
25723.0,258.0,519.0,105.0
1060.0,15.0,16.0,12.0
24884.0,254.0,484.0,127.0
7389.0,75.0,164.0,31.0
33976.0,337.0,679.0,181.0
18867.0,193.0,374.0,97.0
1480.0,17.0,28.0,14.0
11368.0,113.0,227.0,70.0
16177.0,165.0,311.0,75.0
12770.0,119.0,252.0,85.0
9566.0,99.0,199.0,49.0
12534.0,138.0,258.0,62.0
13588.0,140.0,288.0,70.0
5559.0,43.0,113.0,16.0
26206.0,269.0,531.0,138.0
16905.0,177.0,329.0,84.0
9675.0,93.0,191.0,52.0
12901.0,130.0,272.0,66.0
20843.0,206.0,424.0,100.0
17381.0,171.0,357.0,93.0
21426.0,221.0,428.0,101.0
25034.0,251.0,496.0,141.0
6728.0,71.0,141.0,31.0
15671.0,150.0,307.0,79.0
30163.0,304.0,600.0,142.0
2094.0,14.0,51.0,8.0
