flow_size,first_call_size,CPU_IOS,Disk_IO
9751.0,108.0,202.0,89.0
14526.0,142.0,337.0,107.0
11566.0,98.0,310.0,87.0
60.0,48.0,2.0,18.0
2845.0,4.0,106.0,5.0
5977.0,58.0,90.0,52.0
7621.0,4.0,166.0,89.0
18537.0,232.0,380.0,87.0
5821.0,43.0,94.0,22.0
5358.0,86.0,141.0,11.0
12909.0,118.0,331.0,78.0
5118.0,27.0,226.0,32.0
11401.0,129.0,228.0,57.0
1307.0,9.0,49.0,7.0
1963.0,58.0,81.0,30.0
13001.0,99.0,347.0,81.0
23816.0,201.0,378.0,121.0
6287.0,47.0,117.0,20.0
1849.0,27.0,122.0,14.0
14683.0,136.0,266.0,56.0
1719.0,24.0,65.0,28.0
13596.0,86.0,247.0,71.0
968.0,42.0,33.0,9.0
10581.0,149.0,191.0,67.0
11075.0,151.0,269.0,74.0
10346.0,121.0,184.0,82.0
24545.0,258.0,457.0,76.0
8620.0,33.0,81.0,14.0
16615.0,157.0,282.0,56.0
33763.0,362.0,687.0,163.0
3285.0,53.0,124.0,34.0
6116.0,91.0,193.0,25.0
13193.0,132.0,264.0,105.0
4954.0,8.0,147.0,49.0
3496.0,6.0,76.0,3.0
22672.0,255.0,432.0,117.0
16745.0,144.0,380.0,77.0
11914.0,130.0,263.0,44.0
9961.0,97.0,256.0,40.0
795.0,5.0,30.0,23.0
4097.0,74.0,120.0,7.0
10562.0,75.0,255.0,103.0
14628.0,204.0,269.0,70.0
22996.0,251.0,503.0,155.0
25712.0,271.0,388.0,187.0
7210.0,108.0,93.0,69.0
7441.0,74.0,263.0,72.0
6890.0,56.0,7.0,67.0
27051.0,274.0,635.0,61.0
31573.0,354.0,582.0,118.0
20408.0,180.0,371.0,120.0
9970.0,54.0,291.0,83.0
6100.0,35.0,170.0,14.0
435.0,40.0,28.0,14.0
26824.0,261.0,514.0,135.0
4027.0,21.0,97.0,6.0
8131.0,95.0,257.0,90.0
15731.0,154.0,263.0,108.0
19339.0,225.0,356.0,118.0
9274.0,75.0,275.0,72.0
16382.0,165.0,423.0,77.0
17730.0,188.0,396.0,70.0
15730.0,179.0,314.0,126.0
14761.0,132.0,341.0,88.0
1053.0,4.0,1.0,12.0
5815.0,29.0,152.0,26.0
10114.0,102.0,215.0,48.0
5787.0,78.0,122.0,38.0
20971.0,195.0,320.0,99.0
5946.0,68.0,174.0,14.0
5480.0,24.0,98.0,9.0
13695.0,176.0,244.0,57.0
6413.0,59.0,59.0,80.0
29140.0,245.0,495.0,174.0
9153.0,100.0,223.0,22.0
16391.0,159.0,373.0,94.0
8540.0,65.0,246.0,17.0
10619.0,122.0,230.0,31.0
2119.0,45.0,4.0,46.0
8851.0,112.0,92.0,5.0
8289.0,90.0,162.0,46.0
18255.0,191.0,407.0,81.0
10382.0,140.0,232.0,92.0
8050.0,131.0,226.0,70.0
4811.0,39.0,51.0,21.0
3570.0,43.0,47.0,17.0
12631.0,159.0,258.0,64.0
17418.0,168.0,351.0,81.0
4147.0,33.0,120.0,16.0
3675.0,25.0,110.0,32.0
14484.0,128.0,238.0,145.0
14283.0,118.0,278.0,99.0
12263.0,128.0,233.0,63.0
17676.0,222.0,357.0,139.0
6100.0,65.0,114.0,3.0
20420.0,223.0,356.0,83.0
