flow_size,first_call_size,CPU_IOS,Disk_IO
9804.0,95.0,208.0,48.0
6300.0,65.0,129.0,31.0
8021.0,82.0,155.0,44.0
3139.0,32.0,52.0,4.0
15758.0,152.0,297.0,84.0
35641.0,360.0,722.0,181.0
2275.0,20.0,44.0,16.0
3294.0,30.0,60.0,28.0
7982.0,82.0,154.0,31.0
2558.0,27.0,48.0,6.0
6128.0,53.0,125.0,30.0
15142.0,160.0,319.0,79.0
28543.0,286.0,574.0,144.0
2518.0,27.0,38.0,34.0
7604.0,76.0,157.0,38.0
9956.0,92.0,172.0,36.0
3485.0,40.0,82.0,23.0
4284.0,37.0,78.0,23.0
11652.0,113.0,233.0,57.0
6805.0,68.0,129.0,36.0
14234.0,138.0,295.0,79.0
15352.0,148.0,291.0,68.0
21781.0,229.0,440.0,119.0
10107.0,103.0,219.0,42.0
17853.0,177.0,369.0,85.0
6187.0,60.0,152.0,44.0
7572.0,71.0,155.0,39.0
19293.0,196.0,394.0,93.0
173.0,1.0,14.0,13.0
9695.0,103.0,189.0,55.0
2761.0,34.0,55.0,14.0
22774.0,226.0,455.0,106.0
12268.0,121.0,258.0,59.0
10718.0,109.0,210.0,49.0
10189.0,104.0,206.0,44.0
5955.0,67.0,109.0,24.0
1646.0,19.0,35.0,5.0
9435.0,89.0,192.0,46.0
826.0,8.0,29.0,7.0
14736.0,153.0,301.0,72.0
2050.0,21.0,44.0,7.0
13210.0,135.0,281.0,68.0
9906.0,95.0,196.0,49.0
11253.0,104.0,218.0,61.0
30410.0,302.0,620.0,152.0
9314.0,93.0,184.0,29.0
12872.0,118.0,257.0,63.0
19112.0,194.0,373.0,96.0
2371.0,19.0,68.0,19.0
16640.0,166.0,334.0,78.0
1551.0,16.0,31.0,8.0
14100.0,145.0,296.0,76.0
29949.0,299.0,595.0,137.0
12755.0,128.0,275.0,54.0
6606.0,66.0,117.0,37.0
8468.0,89.0,164.0,30.0
38011.0,387.0,771.0,198.0
3483.0,33.0,76.0,16.0
8321.0,80.0,162.0,37.0
17216.0,181.0,338.0,83.0
3286.0,33.0,64.0,17.0
10185.0,106.0,183.0,46.0
38014.0,376.0,768.0,200.0
2397.0,25.0,54.0,15.0
10745.0,106.0,197.0,54.0
11503.0,113.0,234.0,56.0
12533.0,127.0,245.0,50.0
9345.0,86.0,174.0,39.0
16378.0,167.0,310.0,82.0
9758.0,88.0,188.0,42.0
21234.0,215.0,420.0,122.0
6057.0,54.0,116.0,38.0
12873.0,127.0,274.0,71.0
15174.0,151.0,291.0,81.0
1159.0,5.0,38.0,10.0
9970.0,87.0,201.0,43.0
6435.0,63.0,122.0,25.0
3770.0,44.0,75.0,11.0
11398.0,116.0,223.0,59.0
2579.0,21.0,48.0,20.0
886.0,15.0,13.0,2.0
16888.0,161.0,336.0,75.0
18428.0,179.0,383.0,99.0
29199.0,297.0,582.0,146.0
6834.0,61.0,137.0,23.0
21100.0,207.0,422.0,110.0
25534.0,250.0,510.0,122.0
6037.0,66.0,105.0,25.0
9763.0,102.0,203.0,58.0
6713.0,63.0,136.0,33.0
1061.0,11.0,33.0,3.0
10777.0,107.0,221.0,50.0
11257.0,108.0,227.0,47.0
16366.0,156.0,324.0,72.0
16085.0,166.0,313.0,88.0
17686.0,173.0,355.0,98.0
24355.0,241.0,479.0,105.0
7291.0,81.0,145.0,40.0
5608.0,57.0,110.0,32.0
12901.0,123.0,252.0,54.0
